isbn-10,isbn-13,titulo,subtitulo,autor,editora,ano,paginas,idioma,leram,lendo,queremLer,relendo,abandonos,resenhas,rating,favoritos,desejados,trocam,avaliaram,generos,cincoEstrelas,quatroEstrelas,tresEstrelas,duasEstrelas,umaEstrela,tags,avaliacoesHomens,avaliacoesMulheres,sinopse
8565859894,9788565859899,Ônix,Saga Lux # 2,J. Lynn,Valentina,2016,416,português,2711,100,1492,4,24,90,4.3,593,979,5,1918,"Fantasia,Literatura Estrangeira,Romance,Suspense e Mistério",54%,34%,10%,2%,0%,,3%,97%,"Estar conectada a ele é uma droga!Graças ao seu abracadabra alienígena, Daemon está determinado a provar que o que sente por mim é mais do que um efeito colateral da nossa bizarra conexão. Em vista disso, fui obrigada a dar um “chega pra lá” nele, ainda que ultimamente nossa relação esteja... esquentando.Algo pior do que os Arum ronda a cidade.O Departamento de Defesa está aqui. Se eles descobrirem o que o Daemon pode fazer e que nós estamos conectados, vou me ferrar. Ele também. Além disso, tem um garoto novo na escola que, tal como a gente, guarda um segredo. Ele sabe o que aconteceu comigo e pode ajudar, mas, para fazer isso, preciso mentir para o Daemon e ficar longe dele. Como se isso fosse possível!Até que, de repente, tudo muda.Vi alguém que não deveria estar vivo. E tenho que contar ao Daemon, mesmo sabendo que ele não vai parar de investigar até descobrir toda a verdade.Ninguém é o que parece ser. E nem todo mundo irá sobreviver às mentiras."
8565859932,9788565859936,Infinita,Trilogia Incarnate # 3,Jodi Meadows,Valentina,2016,334,português,239,15,1759,0,4,10,4.2,51,439,2,165,"Fantasia,Jovem adulto",48%,34%,15%,2%,1%,,9%,91%,"DESTRUIÇÃOO Ano das Almas começa com um terremoto — um chacoalhar alarmante nas entranhas da terra —, e esse é apenas o primeiro de grandes perigos que estão por vir. A caldeira de Range está se preparando para entrar em erupção. Ana sabe que com a aproximação da Noite das Almas, não só Heart como tudo em volta estará em risco.FUGAEmbora assustador, o exílio de Ana pode ter chegado em boa hora, principalmente se ela conseguir convencer seus amigos a deixarem Heart e Range também. Eles precisam partir para o norte em busca de respostas e aliados para deter a ascensão de Janan. E, com um pouco de sorte, as Almanovas ficarão a salvo de qualquer mal.ESCOLHAAs almas antigas podem ter esquecido a escolha que fizeram para garantir suas infinitas reencarnações, mas Ana sabe muito bem qual o preço a pagar por elas. No entanto, o que ela não sabe é se terá a chance de terminar esta sua única vida com Sam, especialmente se retornar a Heart para tentar deter Janan de uma vez por todas."
855889048X,9788558890489,A História da Ciência Para Quem Tem Pressa (e-book),"De Galileu a Stephen Hawking em 200 páginas!,Nicola Chalton",Nicola Chalton,Valentina,2017,200,português,147,53,2837,0,1,7,4.0,11,272,1,82,"Geografia,História,Literatura Estrangeira,Não-ficção",33%,48%,16%,4%,0%,,28%,72%,"2.500 anos de descobertas — os feitos dos grandes cientistas, desde os tempos antigos até a era moderna.Desde os tempos antigos, homens e mulheres de brilhante intelecto tentam entender o universo observando muito além da capacidade de ver ou mesmo tocar — de minúsculos átomos às mais distantes estrelas.A História da Ciência para Quem Tem Pressa é um guia essencial para o leitor que deseja conhecer os resultados de milhares de anos de atividades e esforços na área da ciência. É uma obra que resume, em ordem cronológica, as principais descobertas dos mais fecundos pensadores, entre os quais podemos citar Aristóteles, Arquimedes, Lavoisier, Fibonacci, Darwin, Da Vinci, Curie, Turing, Edison, Euclides, Newton, Einstein, Pasteur, Kepler, Copérnico e Hipócrates. O livro destaca também, em sintéticas biografias, a vida e os trabalhos dos cientistas que mais influenciaram nosso planeta. Nele, o leitor saberá, entre muitas outras coisas superinteressantes, que Ptolomeu teve que corrigir certo aspecto de suas convicções para se harmonizar com suas teorias; que Freud usava cocaína em suas sessões de atendimento psicoterápico para 'expandir' a própria mente; e que Tim Berners-Lee, o inventor da WWW, foi proibido de usar os computadores da sua universidade depois que descobriram que ele estava hackeando o sistema.Também com o objetivo de demonstrar que a curiosidade humana não tem limites, esta obra apresenta os experimentos que ousaram contestar 'verdades' consagradas e cujas teorias mudaram a nossa forma de ver o mundo. Para sempre."
8558890331,9788558890335,Férias no Acampamento Pikachu,"Histórias não oficiais para colecionadores de Pokémon,Histórias não oficiais para colecionadores de Pokémon # 1",Alex Polan,Valentina,2016,104,português,20,7,525,0,2,4,3.8,1,7,2,14,Infantojuvenil,36%,21%,29%,14%,0%,,28%,72%,"As aulas acabaram!É hora de curtir as férias no Acampamento Pikachu. Aqui você vai encontrar muita diversão, alegria e um monte de competições.Cada equipe tem o nome de um Pokémon, é formada por quatro integrantes e tem seu próprio esconderijo secreto.Dessa vez, a brincadeira será o jogo capture-a-bandeira, e vencerá a equipe que conquistar o maior número de bandeiras.Marco, Logan, Maddy e Nisha fazem parte da Equipe Treecko, o Pokémon lagarto. Eles vão precisar de muita imaginação para vencer sua grande concorrente, a Equipe Fennekin, do Pokémon raposa.O que será que eles vão aprontar para vencer o jogo e ter seus retratos no Hall da Fama do Acampamento Pikachu?Vamos descobrir?"
8565859843,9788565859844,Desejo Insaciável,Série Imortais # 1,Kresley Cole,Valentina,2016,352,português,1042,27,1105,0,5,59,3.9,173,409,8,756,"Fantasia,Romance,Erótico,Ficção,Literatura Estrangeira",38%,34%,22%,5%,2%,,3%,97%,"A lenda de um feroz lobisomem e uma encantadora vampira – improváveis almas gêmeas cuja paixão testará os limites da vida e da morte.Um incansável guerreiro mítico. Nada o deterá até que possua a...Depois de suportar anos a fio torturas constantes comandadas pela Horda dos vampiros, Lachlain MacRieve, líder do clã dos Lykae, fica enfurecido ao descobrir que sua parceira, há tanto tempo profetizada e pela qual espera há mais de um milênio, é uma vampira, assim como seus captores. Na verdade, Emmaline Troy é metade Valquíria, metade vampira. Jovem delicada e etérea que, com seu jeito todo especial de ser, é a única que pode suavizar a fúria que incendeia o faminto Lykae.Uma vampira prisioneira de sua fantasia mais selvagem...A doce Emmaline decide sair pelo mundo em busca da verdade sobre seus pais desaparecidos. Em Paris, um poderoso espécime Lykae a encontra, determina que ela será a sua parceira por toda a eternidade e a leva para o castelo escocês dos seus ancestrais. Lá, o pavor que Emmaline sente do Lykae – e da sua insaciável fome de prazer – faz com que ele inicie um lento e envolvente jogo de sedução e ela liberte suas mais sombrias fantasias."
8565859789,9788565859783,Não Fuja,"Se a morte não é o fim, o que virá depois?,Não Pare # 3",FML Pepper,Valentina,2016,384,português,4621,141,4500,7,50,221,4.5,1206,1893,10,3311,"Fantasia,Literatura Brasileira",67%,21%,9%,3%,1%,,5%,95%,"Vida. Morte. O que há entre elas? Antes e depois delas? Dois universos tão distintos e intimamente ligados. Como não sucumbir ao desejo que lhe drena a vida? Como aceitar que existe morte em vida e vida na morte? O que fazer quando a morte é a centelha que pulsa na vida, embebida de escuridão? A bússola da existência gira e aponta: o medo é uma opção; a vida, uma batalha; a morte, uma bênção."
856585972X,9788565859721,A Cor Da Coragem,A Guerra De Um Menino: O Diário De Julian Kulski Na Segunda Guerra Mundial,Julian Kulski,Valentina,2016,416,português,59,7,329,0,1,7,4.4,12,112,2,43,História,51%,47%,2%,0%,0%,,29%,71%,"""Afinal, o que fica para um homem, além da sua honra… e da coragem de viver por ela?"" Julian Kulski Em 1º de setembro de 1939, a Alemanha invade a Polônia. É o início da Segunda Guerra Mundial. Em poucos dias, Varsóvia se rende aos alemães, soldados poloneses depõem suas armas, a cidade já é um amontoado de escombros. Julian Kulski é um menino polonês de apenas 10 anos de idade. Filho do vice-prefeito de Varsóvia, escoteiro ousado e entusiástico, ele tem a firme convicção de que deverá lutar contra o Invasor. A cor da coragem é o diário de Julian Kulski, a história de seu amadurecimento durante os cinco anos da brutal ocupação alemã. Diferentemente do diário de Anne Frank, narrado a partir da sua clausura no esconderijo de um prédio em Amsterdã, o de Julian Kulski se passa nas ruas de Varsóvia, no front, no combate cara a cara com o inimigo, no infame Gueto onde se encontram seres humanos famintos, desesperados e doentes à mercê de todo tipo de tortura, do enforcamento, do fuzilamento, da câmara de gás... ""Este diário, escrito com o coração e pela mão de um adolescente, nos proporciona uma visão única e comovente da Segunda Guerra Mundial"". Lech Walesa, Prêmio Nobel da Paz"
8558890501,9788558890502,Indomável,"Griffin alcançou o auge da fama. Mas ele ainda quer mais.,Rock Star # 4",S.C. Stephens,Valentina,2017,400,português,209,21,1218,0,4,25,4.0,41,198,4,146,"Erótico,Ficção,Literatura Estrangeira,Romance",38%,36%,21%,3%,1%,,4%,96%,"Ser o baixista da banda de rock mais famosa do mundo proporcionou muitas vantagens para Griffin Hancock: uma bela casa, um carro veloz e, o mais importante, sua incrível esposa Anna. A única coisa que a fama não lhe trouxe foi um refletor focado apenas nele. Anna o aconselha a ser paciente, e diz que seu talento vai acabar por lhe trazer isso. Só que Griffin está farto de esperar pela oportunidade de brilhar por completo.De forma inesperada para todos, Griffin toma uma decisão chocante e resolve assumir o maior risco de sua vida. Subitamente ele se vê debaixo de novos refletores, luzes, câmeras e... caos -- algo que acaba por levar ao limite o seu relacionamento com Anna. Sua compreensiva esposa sempre considerou sexy o comportamento imprevisível do marido, mas, de repente, sentimentos de dor começam a transparecer em seus olhos, e isso coloca a alma de Griffin em uma espiral de desespero e infelicidade.Justamente quando o reconhecimento do seu talento está ao seu alcance, a pessoa que ele mais ama no mundo pode estar lhe escorrendo pelos dedos."
856585907X,9788565859073,Fale!,,Laurie Halse Anderson,Valentina,2013,248,português,1844,77,4966,2,46,99,4.2,367,1967,15,1476,"Drama,Literatura Estrangeira",45%,36%,16%,3%,0%,,7%,93%,"“Fale sobre você... Queremos saber o que tem a dizer.” Desde o primeiro momento, quando começou a estudar no colégio Merryweather, Melinda sabia que isso não passava de uma mentira deslavada, uma típica farsa encenada para os calouros. Os poucos amigos que tinha, ela perdeu ou vai perder, acabou isolada e jogada para escanteio. O que não é de admirar, afinal, a garota ligou para a polícia, destruiu a tradicional festinha que os veteranos promovem para comemorar a chegada das férias e, de quebra, mandou vários colegas para a cadeia.E agora ninguém mais quer saber dela, nem ao menos lhe dirigem a palavra - insultos e deboches, sim - ou lhe dedicam alguns minutos de atenção, com duvidosas exceções. Com o passar dos dias, Melinda vai murchando como uma planta sem água e emudece. Está tão só e tão fragilizada que não tem mais forças para reagir.Finalmente encontra abrigo nas aulas de arte, e será por meio de seu projeto artístico que tentará retomar a vida e enfrentar seus demônios: o que, de fato, ocorreu naquela maldita festa?"
8565859045,9788565859042,Alma?,"Um Romance Sobre Vampiros, Lobisomens e Sombrinhas,O Protetorado da Sombrinha # 1",Gail Carriger,Valentina,2013,308,português,1851,53,3260,2,43,139,4.3,385,1220,15,1469,"Fantasia,Literatura Estrangeira,Romance",51%,35%,13%,1%,0%,,5%,95%,"Alexia Tarabotti enfrenta uma série de atribulações sociais, quiproquós e saias justas (embora compridíssimas) em plena sociedade vitoriana. Em primeiro lugar, ela não tem alma. Em segundo, é solteirona e filha de italiano. Em terceiro, acaba sendo atacada sem a menor educação por um vampiro, o que foge a todas as regras de etiqueta.E agora? Pelo visto, tudo vai de mal a pior, pois a srta. Tarabotti mata sem querer o vampiro ― ocasião em que a Rainha Vitória envia o assustador Lorde Maccon (temperamental, bagunceiro, lindo de morrer e lobisomem) para investigar o ocorrido.Com vampiros inesperados aparecendo e os esperados desaparecendo, todos parecem achar que a srta. Tarabotti é a responsável. Será que ela conseguirá descobrir o que realmente está acontecendo na alta sociedade londrina? Será que seu dom de sem alma para anular poderes sobrenaturais acabará se revelando útil ou apenas constrangedor? No fim das contas, quem é o verdadeiro inimigo, e... será que vai ter torta de melado?Uma das séries de Steampunk mais cultuada do mundo."
8565859053,9788565859059,"Adeus, Facebook",O Mundo Pós-Digital,Jack London,Valentina,2013,180,português,93,9,381,0,1,13,3.5,2,82,6,63,Informática e Tecnologia,16%,33%,41%,6%,3%,,33%,67%,"Parar e pensar sobre como as novas tecnologias transformarão o mundo parece algo impossível de se fazer.Sempre preocupadas em atualizar o status online, cada vez mais as pessoas têm menos tempo livre. Além disso, a natureza volátil das redes sociais permite que tudo nessas plataformas possa mudar de um dia para o outro.Este novo cenário já alterou a forma de empreender tanto no Brasil quanto no mundo. Empresas como o Google e o próprio Facebook surgiram do nada e hoje são gigantes no mercado, enquanto outras que eram consideradas quase infalíveis tiveram que se readaptar para não morrer. A forma de empreender mudou.Ao mesmo tempo, as marcas nunca estiveram tão conectadas com seu público e a criatividade não tem limite. Barreiras linguísticas e geográficas estão ficando sem importância, e aquele que deseja empreender deve saber que seu público alvo pode estar do outro lado do mundo, da mesma forma que seu concorrente direto. Surgiram startups com sucesso em um dia e desastre noutro. Quantas empresas conseguiram, de fato, se manter no mercado com mais de 1 ano de existência? Como aprender com elas para não cometer os mesmos erros?O escritor Jack London, considerado em um levantamento feito pelo site IDG NOW como um dos 10 nomes mais importantes da internet no Brasil, vem acompanhando de perto todos esses processos em sua coluna sobre empreendedorismo na revista Pequenas Empresas, Grandes Negócios e agora, com essa coletânea de seus mais instigantes artigos, aulas e palestras, podemos traçar com detalhes o panorama atual da nossa sociedade: digital, imprevisível e mutante.Adeus, Facebook – O Mundo Pós-Digital fala sobre o que está acontecendo no mundo digital, sobre o futuro das redes sociais e sua influência em nossas vidas, como o Brasil lida com essa nova realidade e como empresas e empreendedores podem usar isso em seu favor. O livro ainda nos remete a algumas perguntas essenciais e nos faz questionar: O que nos espera quando todo esse sistema entrar em crise? É possível imaginar o futuro?"
